"locality_name";"plot_name";"date_Firstcensus";"date_Lastcensus";"number_of_census";"soil_analysis";"lat";"lon"
"Azingo";"azingo003";"6/6/2014";"6/6/2014";1;"yes";-0.504632105626565;10.1770305365218
"Azingo";"azingo004";"6/6/2014";"6/6/2014";1;"yes";-0.502096514229619;10.0882048002653
"Bouamir";"bouamir001";"12/2/2018";"12/4/2024";3;"yes";3.16715707065242;12.8072017612207
"Bouamir";"bouamir002";"12/5/2018";"12/6/2024";3;"yes";3.176733557903;12.7862538434529
"Bouamir";"bouamir003";"12/8/2018";"11/25/2024";3;"yes";3.21123775246852;12.8173672820246
"Bouamir";"bouamir004";"12/11/2018";"12/1/2024";3;"yes";3.19467370293593;12.8019694263074
"Bouamir";"bouamir005";"12/3/2023";"12/3/2023";1;"no";3.19579804813564;12.8065127714423
"Bouamir";"bouamir006";"12/6/2023";"12/6/2023";1;"no";3.19571236171311;12.8178004057718
"Bouamir";"bouamir007";"12/10/2023";"12/10/2023";1;"no";3.20685497542027;12.8073909167464
"Bouamir";"bouamir008";"12/14/2023";"12/14/2023";1;"no";3.19326859468647;12.8391897683248
"Bouamir";"bouamir009";"7/15/2024";"7/15/2024";1;"yes";3.17436039723284;12.818305782351
"Bouamir";"bouamir010";"7/19/2024";"7/19/2024";1;"yes";3.19340089794841;12.8192502066471
"Bouamir";"bouamir011";"7/23/2024";"7/23/2024";1;"yes";3.20246918964429;12.7940199811341
"DengDeng";"dengdeng003";"7/20/2014";"4/1/2016";2;"yes";5.22091532263097;13.4431040987975
"DengDeng";"dengdeng004";"7/21/2014";"4/1/2016";2;"yes";5.21847899042734;13.4526755675488
"DengDeng";"dengdeng005";"7/22/2014";"4/1/2016";2;"yes";5.19478410986191;13.4265584610539
"DengDeng";"dengdeng006";"8/10/2014";"7/27/2019";2;"yes";5.23962572862298;13.3922227443278
"DengDeng";"dengdeng007";"8/12/2014";"7/24/2019";2;"yes";5.21934403513746;13.401401255155
"DengDeng";"dengdeng008";"8/14/2014";"7/28/2019";2;"yes";5.21852437696472;13.4257817685787
"DengDeng";"dengdeng009";"8/17/2014";"7/29/2019";2;"yes";5.21890206534712;13.4224385023108
"DengDeng";"dengdeng010";"8/19/2014";"7/26/2019";2;"yes";5.22710904319413;13.4137191981111
"DengDeng";"dengdeng011";"2/1/2015";"2/1/2015";1;"yes";5.28758814304021;13.4526644167969
"DengDeng";"dengdeng012";"2/1/2015";"2/1/2015";1;"yes";5.30855970024586;13.4529611360099
"DengDeng";"dengdeng013";"2/1/2015";"2/1/2015";1;"yes";5.29774359579657;13.4358070256951
"DengDeng";"dengdeng014";"2/1/2015";"2/1/2015";1;"yes";5.27167199176479;13.4157926991836
"DengDeng";"dengdeng015";"2/1/2015";"2/1/2015";1;"yes";5.29405410510346;13.4260365386007
"Djomedjo";"djomedjo001";"11/10/2014";"11/10/2014";1;"yes";3.0524380998292;13.5925874929498
"Djomedjo";"djomedjo002";"11/10/2014";"11/10/2014";1;"yes";3.0671872128706;13.5611290840708
"Djomedjo";"djomedjo003";"11/10/2014";"11/10/2014";1;"yes";3.0603111934362;13.5767831675473
"Djomedjo";"djomedjo004";"11/10/2014";"11/10/2014";1;"yes";3.06388730951813;13.5962050365104
"Djomedjo";"djomedjo005";"11/10/2014";"11/10/2014";1;"yes";3.04487250185121;13.5932446371868
"Djomedjo";"djomedjo006";"12/1/2014";"12/1/2014";1;"yes";3.10021556049414;13.5625570474237
"Djomedjo";"djomedjo007";"12/1/2014";"12/1/2014";1;"yes";3.08788328726017;13.567619270033
"Djomedjo";"djomedjo008";"12/1/2014";"12/1/2014";1;"yes";3.08024772616083;13.5757449152552
"Djomedjo";"djomedjo009";"12/1/2014";"12/1/2014";1;"yes";3.09333847083429;13.5710584610168
"Djomedjo";"djomedjo010";"12/1/2014";"12/1/2014";1;"yes";3.0791667166769;13.5794253916385
"Djoum";"djoum001";"4/1/2011";"4/1/2011";1;"yes";2.77805092556113;12.7425475478778
"Djoum";"djoum002";"4/1/2011";"4/1/2011";1;"yes";2.79691598555738;12.7342340521101
"Evaro";"evaro001";"10/20/2014";"10/20/2014";1;"yes";-0.831366890047038;9.46812553586801
"Evaro";"evaro002";"10/20/2014";"10/20/2014";1;"yes";-0.83663306863172;9.46939319288274
"Evaro";"evaro003";"10/20/2014";"10/20/2014";1;"yes";-0.826342152407951;9.43303419648267
"Evaro";"evaro004";"10/20/2014";"10/20/2014";1;"yes";-0.857233157220556;9.44823717458934
"Evaro";"evaro005";"10/20/2014";"10/20/2014";1;"yes";-0.847932168942885;9.46318973467399
"Kikot";"kikot001";"1/1/2022";"1/1/2022";1;"yes";4.15285666651772;11.0132136912814
"Kikot";"kikot002";"1/1/2022";"1/1/2022";1;"yes";4.17249294369991;11.02467297354
"Kikot";"kikot003";"2/1/2022";"2/1/2022";1;"yes";4.17878070297559;11.0273813339417
"Kikot";"kikot004";"4/1/2022";"4/1/2022";1;"yes";4.22308332608172;11.0575137574098
"Kikot";"kikot005";"4/1/2022";"4/1/2022";1;"yes";4.17215595091744;11.0095726475713
"Kikot";"kikot006";"4/1/2022";"4/1/2022";1;"yes";4.1865838141798;11.0589750325545
"Kompia";"kompia001";"12/3/2018";"12/3/2018";1;"yes";3.5486137012622;12.8237281714976
"Kompia";"kompia002";"12/12/2018";"12/12/2018";1;"yes";3.55775559363779;12.8431336743931
"Kongo";"kongo001";"11/28/2011";"11/28/2011";1;"yes";3.29829551587808;13.8253709603241
"Kongo";"kongo002";"12/1/2011";"12/1/2011";1;"yes";3.30596981247003;13.8184076695651
"Kongo";"kongo003";"12/5/2011";"12/5/2011";1;"yes";3.30649018390578;13.8306146829332
"Kongo";"kongo004";"5/1/2015";"11/1/2016";2;"yes";3.36319190707342;13.8120686405488
"Kongo";"kongo005";"5/1/2015";"11/1/2016";2;"yes";3.39830696364878;13.8157976716776
"Kongo";"kongo006";"5/15/2015";"11/1/2016";2;"yes";3.37215305315459;13.7982609982819
"Kongo";"kongo007";"5/17/2015";"11/1/2016";2;"yes";3.38600836352638;13.8340857377724
"Kongo";"kongo008";"5/20/2015";"11/1/2016";2;"yes";3.41274692316184;13.8387070151223
"Korup";"korup001";"2/28/2012";"2/28/2012";1;"yes";5.0742467095292;8.86599364834023
"Korup";"korup002";"3/3/2012";"3/3/2012";1;"yes";5.07211677859581;8.84539556542411
"MpemDjim";"kounoungou001";"3/1/2023";"3/1/2023";1;"no";5.05328933349808;11.6041524686999
"MpemDjim";"kounoungou002";"3/1/2023";"3/1/2023";1;"no";5.04235542914561;11.6190874385378
"MpemDjim";"kounoungou003";"3/1/2023";"3/1/2023";1;"no";5.04402082005097;11.5956055711959
"Kumu";"kumu001";"8/10/2011";"8/10/2011";1;"yes";2.37378685605667;13.2487745922569
"Kumu";"kumu002";"8/10/2011";"8/10/2011";1;"yes";2.3698809502602;13.2248723712625
"Kumu";"kumu003";"8/10/2011";"8/10/2011";1;"yes";2.38958661028145;13.2518719231056
"Lomié";"lomie007";"11/18/2013";"11/18/2013";1;"yes";3.11722519551008;13.556365156306
"Lomié";"lomie008";"11/18/2013";"11/18/2013";1;"yes";3.11688693948437;13.5939350665571
"Mabounié";"mabou001";"5/1/2012";"5/1/2012";1;"yes";-0.747095921974008;10.5750688729854
"Mabounié";"mabou002";"5/4/2012";"5/4/2012";1;"yes";-0.724206469055021;10.596847743938
"Mabounié";"mabou003";"5/6/2012";"5/6/2012";1;"yes";-0.789247255270884;10.5462910756311
"Mabounié";"mabou004";"5/8/2012";"5/8/2012";1;"yes";-0.785440557695008;10.5252075663726
"Mabounié";"mabou005";"5/9/2012";"5/9/2012";1;"yes";-0.719960175701706;10.5890357166191
"Mabounié";"mabou006";"5/11/2012";"5/11/2012";1;"yes";-0.765211991458825;10.5530346507867
"Mabounié";"mabou007";"10/11/2012";"10/11/2012";1;"yes";-0.705691235436157;10.5172329200596
"Mabounié";"mabou008";"10/12/2012";"10/12/2012";1;"yes";-0.743332179341106;10.5423461614248
"Mabounié";"mabou009";"10/14/2012";"10/14/2012";1;"yes";-0.82294123998227;10.477070630692
"Mabounié";"mabou010";"10/16/2012";"10/16/2012";1;"yes";-0.786448744676855;10.604850939329
"Mabounié";"mabou011";"10/18/2012";"10/18/2012";1;"yes";-0.723642317102678;10.5906597397915
"Mabounié";"mabou012";"10/19/2012";"10/19/2012";1;"yes";-0.771116739099701;10.5827502285346
"Mbalmayo";"mbalmayo001";"6/1/2021";"4/25/2024";2;"yes";3.42768996410593;11.4472428623348
"Mbalmayo";"mbalmayo002";"6/1/2021";"4/22/2024";2;"yes";3.42223807438634;11.4400253876973
"Mbalmayo";"mbalmayo003";"7/1/2021";"4/19/2024";3;"yes";3.4306982605806;11.4433216049957
"Mbalmayo";"mbalmayo004";"4/1/2022";"4/1/2022";1;"yes";3.43078138224072;11.4538246844012
"Mbalmayo";"mbalmayo005";"11/1/2022";"11/1/2022";1;"yes";3.4355993409816;11.4562012618537
"Mbalmayo";"mbalmayo006";"11/1/2022";"11/1/2022";1;"yes";3.42639792142469;11.4217614896597
"Mbalmayo";"mbalmayo007";"11/1/2022";"11/1/2022";1;"yes";3.43081272047021;11.4681787295106
"Mbalmayo";"mbalmayo008";"11/1/2022";"11/1/2022";1;"yes";3.42695417268666;11.4584235028977
"Mbalmayo";"mbalmayo009";"2/1/2023";"2/1/2023";1;"yes";3.43724828808381;11.4474033662765
"Mbalmayo";"mbalmayo010";"2/1/2023";"2/1/2023";1;"no";3.42243045904677;11.4403300806604
"Mbalmayo";"mbalmayo011";"6/1/2023";"6/1/2023";1;"yes";3.43577471490415;11.4532151477949
"Mbalmayo";"mbalmayo012";"2/7/2024";"2/7/2024";1;"yes";3.42777589814844;11.4413604035557
"Mbalmayo";"mbalmayo013";"2/11/2024";"2/11/2024";1;"yes";3.44326290337286;11.4562158352625
"Mbalmayo";"mbalmayo014";"2/15/2024";"2/15/2024";1;"yes";3.41644531577686;11.4583958389223
"Mintom";"mintom001";"3/1/2011";"3/1/2011";1;"yes";2.42936125594156;13.5514472415883
"Mintom";"mintom002";"3/1/2011";"3/1/2011";1;"yes";2.43992875517155;13.5225213834672
"Mintom";"mintom003";"3/1/2011";"3/1/2011";1;"yes";2.44935191251672;13.5212002186028
"MpemDjim";"mpem001";"2/1/2019";"2/1/2019";1;"yes";5.01204278553111;11.6660834029305
"MpemDjim";"mpem002";"2/1/2019";"2/1/2019";1;"yes";5.03434113037724;11.6407082337393
"MpemDjim";"mpem003";"2/1/2019";"2/1/2019";1;"yes";5.02720265664731;11.6599331121786
"MpemDjim";"mpem004";"2/1/2019";"2/1/2019";1;"yes";5.01888946468871;11.6468689112071
"MpemDjim";"mpem005";"1/1/2020";"1/1/2020";1;"yes";5.17849013065666;11.5517645181772
"MpemDjim";"mpem006";"1/1/2020";"1/1/2020";1;"yes";5.16577294486707;11.6042866280075
"MpemDjim";"mpem007";"1/1/2020";"1/1/2020";1;"yes";5.17297588602744;11.601372313587
"MpemDjim";"mpem008";"11/1/2020";"11/1/2020";1;"yes";5.09740894147085;11.7363836516783
"MpemDjim";"mpem009";"11/1/2020";"11/1/2020";1;"yes";5.12830906067577;11.734231591946
"MpemDjim";"mpem010";"12/1/2020";"12/1/2020";1;"yes";5.12176649343596;11.7223527576099
"nachtigal";"nachtigal001";"2/28/2018";"2/28/2018";1;"yes";4.37237975210368;11.7069267241801
"nachtigal";"nachtigal002";"2/28/2018";"2/28/2018";1;"yes";4.33768338621555;11.7141150720008
"nachtigal";"nachtigal003";"2/28/2018";"2/28/2018";1;"yes";4.37036913486235;11.7465369971998
"nachtigal";"nachtigal004";"2/28/2018";"2/28/2018";1;"yes";4.38747893890433;11.7108541275332
"nachtigal";"nachtigal005";"3/8/2018";"3/8/2018";1;"yes";4.37231288436142;11.7229842259761
"nachtigal";"nachtigal006";"3/7/2018";"3/7/2018";1;"yes";4.33192515147911;11.6710085888828
"nachtigal";"nachtigal007";"5/1/2018";"5/1/2018";1;"yes";4.41790764171077;11.7293442715801
"nachtigal";"nachtigal008";"5/2/2018";"5/2/2018";1;"yes";4.42356492922215;11.7031407824503
"nachtigal";"nachtigal009";"5/4/2018";"5/4/2018";1;"yes";4.44844058991118;11.8167709993778
"nachtigal";"nachtigal010";"5/8/2018";"5/8/2018";1;"yes";4.45480411575483;11.8182071512014
"nachtigal";"nachtigal011";"5/9/2018";"5/9/2018";1;"yes";4.42215782204839;11.8165650104773
"Nemeyong";"nemeyong001";"1/19/2015";"11/24/2024";3;"yes";3.31361203639378;13.6484457336552
"Nemeyong";"nemeyong002";"1/1/2015";"11/26/2024";3;"yes";3.33522337492463;13.6410996187607
"Nemeyong";"nemeyong003";"1/1/2015";"11/25/2024";3;"yes";3.30975912286019;13.6344972225348
"Nemeyong";"nemeyong004";"1/1/2015";"11/22/2024";3;"yes";3.3252455694533;13.6713709587995
"Nemeyong";"nemeyong005";"1/1/2015";"11/27/2024";3;"yes";3.32310315802292;13.6526815475651
"Nemeyong";"nemeyong006";"11/1/2021";"11/29/2024";2;"yes";3.28903572385894;13.5923671094159
"Nemeyong";"nemeyong007";"11/1/2021";"11/30/2024";2;"yes";3.27282855567813;13.6031609056617
"Nemeyong";"nemeyong008";"11/1/2021";"12/1/2024";2;"yes";3.30131144882098;13.6020322237012
"Ngoila";"ngoila001";"8/1/2010";"8/1/2012";2;"yes";2.63584465563799;14.1472569511411
"Ngoila";"ngoila002";"8/1/2010";"8/1/2012";2;"yes";2.64139115979129;14.1361567628269
"Ngoila";"ngoila003";"8/1/2012";"8/1/2012";1;"yes";2.61984649492428;14.1494817803862
"Ngoila";"ngoila004";"8/10/2013";"8/10/2013";1;"yes";2.61213165424899;14.05553930192
"Ngoila";"ngoila005";"8/10/2013";"8/10/2013";1;"yes";2.64277748840169;14.0453771188985
"Ngoila";"ngoila006";"8/10/2013";"8/10/2013";1;"yes";2.61002246994106;14.0487834377944
"Ngovayang";"ngovayang001";"6/1/2015";"6/1/2015";1;"yes";3.24851247404248;10.5455273768016
"Ngovayang";"ngovayang002";"6/1/2015";"6/1/2015";1;"yes";3.22671887691909;10.5645830034925
"Pallisco";"pallisco1";"11/8/2012";"11/8/2012";1;"yes";3.38901004336569;13.6611858147427
"Pallisco";"pallisco2";"11/12/2012";"11/12/2012";1;"yes";3.42283698375936;13.6644976027506
"Pallisco";"pallisco3";"11/15/2012";"11/15/2012";1;"yes";3.39761614399207;13.6622259238283
"Pallisco";"pallisco4";"11/20/2012";"11/20/2012";1;"yes";3.37570381399259;13.6654315471149
"Somalomo";"somalomo007";"12/1/2015";"8/17/2022";2;"yes";3.33290318983055;12.7202499707642
"Somalomo";"somalomo008";"12/1/2015";"8/24/2022";2;"yes";3.35734284431902;12.7057675627887
"Somalomo";"somalomo009";"12/1/2015";"8/22/2022";2;"yes";3.33095891830482;12.7520540181307
"Somalomo";"somalomo010";"12/1/2015";"8/28/2022";2;"yes";3.31907896020515;12.7341985522429
"Somalomo";"somalomo011";"12/1/2015";"8/20/2022";2;"yes";3.33084578816245;12.743679134731
"Uma";"uma001";"7/1/2013";"7/1/2013";1;"yes";0.478775046518057;25.8462932590288
"Uma";"uma002";"7/1/2013";"7/1/2013";1;"yes";0.479229772242834;25.8534586161532
"Uma";"uma003";"7/1/2013";"7/1/2013";1;"yes";0.447904233196756;25.8333204284539
"Uma";"uma004";"7/1/2013";"7/1/2013";1;"yes";0.429834453815775;25.8577164208305
"Uma";"uma005";"7/1/2013";"7/1/2013";1;"yes";0.460444759413409;25.8546032468188
"Uma";"uma006";"7/1/2013";"7/1/2013";1;"yes";0.473372848011483;25.8676264586625
"UMA";"uma007";"1/1/2014";"1/1/2014";1;"yes";0.461502389776465;25.8208362883404
"UMA";"uma008";"1/1/2014";"1/1/2014";1;"yes";0.441640552507349;25.8461191331355
"UMA";"uma009";"1/1/2014";"1/1/2014";1;"yes";0.45112359492897;25.7977758487066
