locality_name;plot_name;date_Firstcensus;date_Lastcensus;number_of_census;soil_analysis;longitude;latitude
Alpicam;alpicam004;2013-05-20;2013-05-20;1;yes;14,67439630491359;3,694423478596932
Alpicam;alpicam005;2013-05-20;2024-12-17;2;yes;14,70160683180832;3,705603413747545
Alpicam;alpicam006;2013-05-20;2024-12-18;2;yes;14,67659269409095;3,684342840982485
Alpicam;alpicam007;2015-04;2015-04;1;yes;14,37430471645841;3,886716150628321
Alpicam;alpicam008;2015-04;2015-04;1;yes;14,39388219318662;3,900256495603097
Alpicam;alpicam009;2015-04;2015-04;1;yes;14,40541386973052;3,871837947947494
Alpicam;alpicam010;2015-04;2025-02-24;2;yes;14,93490330919889;3,915202112875260
Alpicam;alpicam011;2015-04;2025-02-26;2;yes;14,93111442190288;3,925012980411205
Alpicam;alpicam012;2015-04;2025-02-27;2;yes;14,93389401494062;3,923969465316534
Alpicam;alpicam013;2015-07;2015-07;1;yes;14,88212947441744;3,963121149307709
Alpicam;alpicam014;2015-07;2015-07;1;yes;14,89541941706758;3,954119491213471
Alpicam;alpicam015;2015-07;2015-07;1;yes;14,87621110641751;3,961812799330900
Alpicam;alpicam016;2016-03;2025-02-28;2;yes;14,96272855071860;3,964357971419231
Alpicam;alpicam017;2016-03;2025-03-01;2;yes;14,96187455653537;3,957148118850713
Alpicam;alpicam018;2016-03;2016-03;1;yes;14,95648142821260;3,934950427114508
Alpicam;alpicam019;2016-07;2016-07;1;yes;14,32874073777143;3,836014850387776
Alpicam;alpicam020;2016-07;2016-07;1;yes;14,31497568993244;3,822208071867960
Alpicam;alpicam021;2016-07;2016-07;1;yes;14,31963458043862;3,849039774200270
Atog-boga;atogboga001;2015-08;2015-08;1;yes;10,49844134262508;3,254142394892824
Atog-boga;atogboga002;2015-08;2015-08;1;yes;10,47750708026489;3,255696816606388
Atog-boga;atogboga003;2015-08;2015-08;1;yes;10,46431683876606;3,275099131571240
Atout;atout001;2017-07;2017-07;1;yes;12,40418075343336;3,988466645010244
Atout;atout002;2017-07;2017-07;1;yes;12,37924371573514;3,981933194937356
Azingo;azingo001;2014-06-06;2014-06-06;1;yes;10,08187318724925;-0,491741579298672
Azingo;azingo002;2014-06-06;2014-06-06;1;yes;10,06230858212287;-0,486324043105485
Azingo;azingo003;2014-06-06;2014-06-06;1;yes;10,16802892863758;-0,504810103654451
Azingo;azingo004;2014-06-06;2014-06-06;1;yes;10,09126092905585;-0,503601224426687
Bouamir;bouamir001;2018-12-02;2024-12-04;3;yes;12,81032582621554;3,173146770611492
Bouamir;bouamir002;2018-12-05;2024-12-06;3;yes;12,79980729977013;3,179394557706166
Bouamir;bouamir003;2018-12-08;2024-11-25;3;yes;12,81651312896192;3,188323371322147
Bouamir;bouamir004;2018-12-11;2024-12-01;3;yes;12,82897482431863;3,188154271492969
Bouamir;bouamir005;2023-12-03;2023-12-03;1;yes;12,80831580345063;3,205589446860440
Bouamir;bouamir006;2023-12-06;2023-12-06;1;yes;12,80785292188655;3,175444765015373
Bouamir;bouamir007;2023-12-10;2023-12-10;1;yes;12,82241446781152;3,197104824764649
Bouamir;bouamir008;2023-12-14;2023-12-14;1;yes;12,83894401432007;3,182446555063924
Bouamir;bouamir009;2024-07-15;2024-07-15;1;no;12,81118257287017;3,194474925351945
Bouamir;bouamir010;2024-07-19;2024-07-19;1;no;12,80930442536774;3,194581075327361
Bouamir;bouamir011;2024-07-23;2024-07-23;1;no;12,81324501752571;3,199721615133408
Campo;campo001;2023-07;2023-07;1;no;NA;NA
Campo;campo002;2023-07;2023-07;1;no;NA;NA
Campo;campo003;2023-07;2023-07;1;no;NA;NA
Campo;campo004;2023-08;2023-08;1;no;NA;NA
Campo;campo005;2023-08;2023-08;1;no;NA;NA
DengDeng;dengdeng003;2014-07-20;2025-03-11;3;yes;13,43866356972562;5,221335426115802
DengDeng;dengdeng004;2014-07-21;2025-03-13;3;yes;13,44789818422383;5,242464710733412
DengDeng;dengdeng005;2014-07-22;2025-03-15;3;yes;13,43929980948717;5,213920108116547
DengDeng;dengdeng006;2014-08-10;2019-07-27;2;yes;13,39290791456891;5,214289024460575
DengDeng;dengdeng007;2014-08-12;2019-07-24;2;yes;13,40372316417830;5,220202928700276
DengDeng;dengdeng008;2014-08-14;2025-03-16;3;yes;13,44128822150526;5,206046728013239
DengDeng;dengdeng009;2014-08-17;2025-03-18;3;yes;13,41468421010433;5,214091841174914
DengDeng;dengdeng010;2014-08-19;2025-03-20;3;yes;13,41106786384669;5,228437889642714
DengDeng;dengdeng011;2015-02;2015-02;1;yes;13,44263485724560;5,289242479275393
DengDeng;dengdeng012;2015-02;2015-02;1;yes;13,43260991480168;5,300587109019156
DengDeng;dengdeng013;2015-02;2015-02;1;yes;13,43198079560965;5,299845674039757
DengDeng;dengdeng014;2015-02;2015-02;1;yes;13,43923123480163;5,294085935536356
DengDeng;dengdeng015;2015-02;2015-02;1;yes;13,42580952022392;5,286827221936644
Djomedjo;djomedjo001;2014-11-10;2014-11-10;1;yes;13,57291267447013;3,054292703599904
Djomedjo;djomedjo002;2014-11-10;2014-11-10;1;yes;13,58753498572715;3,041241730678014
Djomedjo;djomedjo003;2014-11-10;2014-11-10;1;yes;13,59308435100766;3,079898566605258
Djomedjo;djomedjo004;2014-11-10;2014-11-10;1;yes;13,58812926923006;3,076840417880703
Djomedjo;djomedjo005;2014-11-10;2014-11-10;1;yes;13,59946444760654;3,056058652067014
Djomedjo;djomedjo006;2014-12;2014-12;1;yes;13,54213185798266;3,081672502548912
Djomedjo;djomedjo007;2014-12;2014-12;1;yes;13,55052907983712;3,096581733221373
Djomedjo;djomedjo008;2014-12;2014-12;1;yes;13,55340004370940;3,083895502718267
Djomedjo;djomedjo009;2014-12;2014-12;1;yes;13,54098291649779;3,085815130571989
Djomedjo;djomedjo010;2014-12;2014-12;1;yes;13,56761751906580;3,080316379076480
Djoum;djoum001;2011-04;2011-04;1;no;12,77764804643089;2,797841113916558
Djoum;djoum002;2011-04;2011-04;1;no;12,74274844213160;2,802395067714800
Evaro;evaro001;2014-10-20;2014-10-20;1;no;9,46276673701799;-0,804613344659143
Evaro;evaro002;2014-10-20;2014-10-20;1;no;9,45530757058824;-0,839217761058694
Evaro;evaro003;2014-10-20;2014-10-20;1;no;9,42646087136206;-0,830959502580573
Evaro;evaro004;2014-10-20;2014-10-20;1;no;9,45669235154346;-0,841133800182186
Evaro;evaro005;2014-10-20;2014-10-20;1;no;9,46464201963495;-0,859153845915568
Kikot;kikot001;2022-01;2022-01;1;no;11,04827638353418;4,168921113090099
Kikot;kikot002;2022-01;2022-01;1;no;11,03201848910008;4,165701795484080
Kikot;kikot003;2022-02;2022-02;1;no;11,05520182447063;4,173132388817633
Kikot;kikot004;2022-04;2022-04;1;no;11,05738753381828;4,207697491415511
Kikot;kikot005;2022-04;2022-04;1;no;10,99691667859775;4,177962146908094
Kikot;kikot006;2022-04;2022-04;1;no;11,03788405903533;4,167651285475930
Kompia;kompia001;2018-12-03;2018-12-03;1;yes;12,83519838432317;3,555543112348317
Kompia;kompia002;2018-12-12;2018-12-12;1;yes;12,83913573076210;3,536271672792707
Kongo;kongo001;2011-11-28;2011-11-28;1;yes;13,81268861334743;3,306100735889436
Kongo;kongo002;2011-12-01;2011-12-01;1;yes;13,81849065908930;3,302401632357432
Kongo;kongo003;2011-12-05;2011-12-05;1;yes;13,81583062089454;3,290930427215817
Kongo;kongo004;2015-05-01;2025-03-23;3;yes;13,81330414297400;3,380400685858595
Kongo;kongo005;2015-05-01;2025-03-21;3;no;13,81932953673539;3,375803639555938
Kongo;kongo006;2015-05-15;2025-03-24;3;no;13,82264016279004;3,374465358703772
Kongo;kongo007;2015-05-17;2025-03-20;3;no;13,80229160553917;3,412465405978836
Kongo;kongo008;2015-05-20;2025-03-19;3;no;13,80438101163547;3,392615880449401
Korup;korup001;2012-02-28;2012-02-28;1;yes;8,87320387333996;5,074030140836715
Korup;korup002;2012-03-03;2012-03-03;1;yes;8,87190784570444;5,075496695937702
MpemDjim;kounoungou001;2023-03;2023-03;1;yes;11,62929770264627;5,044133905209936
MpemDjim;kounoungou002;2023-03;2023-03;1;yes;11,62338127428969;5,043333872226017
MpemDjim;kounoungou003;2023-03;2023-03;1;yes;11,62511024499424;5,038992821036413
Kumu;kumu001;2011-08-10;2011-08-10;1;no;13,23846544327958;2,385375839529313
Kumu;kumu002;2011-08-10;2011-08-10;1;no;13,23422005052971;2,363300697270170
Kumu;kumu003;2011-08-10;2011-08-10;1;no;13,26405920500834;2,385266164204529
Lomié;lomie007;2013-11-18;2013-11-18;1;no;13,57087184753682;3,121801551614122
Lomié;lomie008;2013-11-18;2013-11-18;1;no;13,58259409790099;3,104133161969056
Mabounié;mabou001;2012-05-01;2012-05-01;1;no;10,55833710738563;-0,724156476994208
Mabounié;mabou002;2012-05-04;2012-05-04;1;yes;10,57017885667174;-0,740476677927649
Mabounié;mabou003;2012-05-06;2012-05-06;1;yes;10,52892460856623;-0,778620665508653
Mabounié;mabou004;2012-05-08;2012-05-08;1;yes;10,52550217493786;-0,787695519124011
Mabounié;mabou005;2012-05-09;2012-05-09;1;yes;10,59985428324545;-0,698753869381383
Mabounié;mabou006;2012-05-11;2012-05-11;1;yes;10,53772332807131;-0,778499743467387
Mabounié;mabou007;2012-10-11;2012-10-11;1;no;10,54828862247222;-0,721018121806940
Mabounié;mabou008;2012-10-12;2012-10-12;1;no;10,55636967831167;-0,753626288560561
Mabounié;mabou009;2012-10-14;2012-10-14;1;no;10,48481921349650;-0,827436166770650
Mabounié;mabou010;2012-10-16;2012-10-16;1;no;10,61430006504641;-0,780890332301724
Mabounié;mabou011;2012-10-18;2012-10-18;1;no;10,58849612030555;-0,729728240564923
Mabounié;mabou012;2012-10-19;2012-10-19;1;no;10,58617397683753;-0,780436704746961
Mbalmayo;mbalmayo001;2021-06;2024-04-25;2;no;11,43605572663212;3,447698315757597
Mbalmayo;mbalmayo002;2021-06;2024-04-22;2;no;11,46405613662588;3,428088153294064
Mbalmayo;mbalmayo003;2021-07;2024-04-19;3;no;11,44547467107743;3,436783594575095
Mbalmayo;mbalmayo004;2022-04;2025-04-04;2;no;11,44760911576098;3,416254648662483
Mbalmayo;mbalmayo005;2022-11;2025-04-06;2;no;11,43692962061948;3,453090138214450
Mbalmayo;mbalmayo006;2022-11;2025-04-02;2;no;11,42085596635767;3,436369704089369
Mbalmayo;mbalmayo007;2022-11;2025-04-10;2;no;11,44654213503655;3,451238466837461
Mbalmayo;mbalmayo008;2022-11;2025-04-12;2;no;11,46370267729963;3,410527569735397
Mbalmayo;mbalmayo009;2023-02;2025-04-08;2;no;11,45391138962365;3,416520231095658
Mbalmayo;mbalmayo010;2023-02;2023-02;1;yes;11,45506516311860;3,432267086357028
Mbalmayo;mbalmayo011;2023-06;2023-06;1;no;11,44925251991428;3,430742177271337
Mbalmayo;mbalmayo012;2024-02-07;2024-02-07;1;no;11,42696208165875;3,424293968949268
Mbalmayo;mbalmayo013;2024-02-11;2024-02-11;1;no;11,46533024214119;3,426738831330785
Mbalmayo;mbalmayo014;2024-02-15;2024-02-15;1;no;11,45917444307826;3,418439786553594
Mintom;mintom001;2011-03;2011-03;1;no;13,53920806507199;2,432774705883762
Mintom;mintom002;2011-03;2011-03;1;no;13,51850579619091;2,448650792866299
Mintom;mintom003;2011-03;2011-03;1;no;13,52222244674642;2,438374976891285
MpemDjim;mpem001;2019-02;2019-02;1;yes;11,64980692765578;5,010785192362314
MpemDjim;mpem002;2019-02;2019-02;1;yes;11,64680590232666;5,021527697691302
MpemDjim;mpem003;2019-02;2019-02;1;yes;11,64845600007762;5,015431072716123
MpemDjim;mpem004;2019-02;2019-02;1;yes;11,64840382604989;5,010229353301719
MpemDjim;mpem005;2020-01;2020-01;1;yes;11,56814320471791;5,161071507038167
MpemDjim;mpem006;2020-01;2020-01;1;yes;11,59290780664045;5,153983819868502
MpemDjim;mpem007;2020-01;2020-01;1;yes;11,58222598158195;5,171551929405243
MpemDjim;mpem008;2020-11;2020-11;1;yes;11,73545244121010;5,113771182688398
MpemDjim;mpem009;2020-11;2020-11;1;yes;11,73815770341459;5,111608889309517
MpemDjim;mpem010;2020-12;2020-12;1;yes;11,73909477683926;5,114629897506781
Nachtigal;nachtigal001;2018-02-28;2018-02-28;1;yes;11,71226377864078;4,388753272539596
Nachtigal;nachtigal002;2018-02-28;2018-02-28;1;yes;11,71048410365454;4,363428084102235
Nachtigal;nachtigal003;2018-02-28;2018-02-28;1;yes;11,72037046847946;4,374435135813263
Nachtigal;nachtigal004;2018-02-28;2018-02-28;1;yes;11,70143418496652;4,375542656772718
Nachtigal;nachtigal005;2018-03-08;2018-03-08;1;yes;11,72806213507111;4,369358061317187
Nachtigal;nachtigal006;2018-03-07;2018-03-07;1;yes;11,68104107240671;4,331243870951631
Nachtigal;nachtigal007;2018-05-01;2018-05-01;1;yes;11,71926234404383;4,410837788685241
Nachtigal;nachtigal008;2018-05-02;2018-05-02;1;yes;11,72152316964061;4,415873881561300
Nachtigal;nachtigal009;2018-05-04;2018-05-04;1;yes;11,79996523687945;4,469619210197098
Nachtigal;nachtigal010;2018-05-08;2018-05-08;1;yes;11,81449053664414;4,463797395777084
Nachtigal;nachtigal011;2018-05-09;2018-05-09;1;yes;11,82626899477225;4,447687392638575
Nachtigal;nachtigal012;NA;NA;NA;no;11,72387136929094;4,403055533065278
Nachtigal;nachtigal013;NA;NA;NA;no;11,71731338988557;4,410804340655622
Nachtigal;nachtigal014;NA;NA;NA;no;11,71675330604385;4,406582350366481
Nachtigal;nachtigal015;NA;NA;NA;no;11,73868318868793;4,409048736459917
Nachtigal;nachtigal016;NA;NA;NA;no;11,72087708954544;4,402984720608687
Nachtigal;nachtigal017;NA;NA;NA;no;11,72078886858737;4,410549815573159
Nachtigal;nachtigal018;NA;NA;NA;no;11,73039301420863;4,379194146572124
Nachtigal;nachtigal019;NA;NA;NA;no;11,74588414627974;4,407110214989313
Nachtigal;nachtigal020;NA;NA;NA;no;11,71778190955852;4,415331374147990
Nachtigal;nachtigal021;NA;NA;NA;no;11,73977405894855;4,406438049866237
Nemeyong;nemeyong001;2015-01-19;2024-11-24;3;yes;13,64976884163579;3,313575835120050
Nemeyong;nemeyong002;2015-01;2024-11-26;3;yes;13,65364212395044;3,302527400839981
Nemeyong;nemeyong003;2015-01;2024-11-25;3;yes;13,64207414213806;3,300050548367912
Nemeyong;nemeyong004;2015-01;2024-11-22;3;yes;13,65311492009234;3,324119955326492
Nemeyong;nemeyong005;2015-01;2024-11-27;3;yes;13,65218082879530;3,308023292399954
Nemeyong;nemeyong006;2021-11;2024-11-29;2;no;13,59513065225474;3,283017014080404
Nemeyong;nemeyong007;2021-11;2024-11-30;2;no;13,60632261201150;3,300099036808737
Nemeyong;nemeyong008;2021-11;2024-12-01;2;no;13,59528519598246;3,308636702096322
Ngoila;ngoila001;2010-08;2012-08;2;no;14,14697180428197;2,648661654588159
Ngoila;ngoila002;2010-08;2012-08;2;no;14,12007214867670;2,638847115435321
Ngoila;ngoila003;2012-08;2012-08;1;no;14,13383730896903;2,629208999050688
Ngoila;ngoila004;2013-08-10;2013-08-10;1;yes;14,05955474244452;2,633978495131233
Ngoila;ngoila005;2013-08-10;2013-08-10;1;yes;14,06954215241526;2,632898731602188
Ngoila;ngoila006;2013-08-10;2013-08-10;1;yes;14,05253793907410;2,632581837619855
Ngovayang;ngovayang001;2015-06;2015-06;1;yes;10,55091781056072;3,245976785894528
Ngovayang;ngovayang002;2015-06;2015-06;1;yes;10,57464784279858;3,227978129734709
Pallisco;pallisco1;2012-11-08;2012-11-08;1;yes;13,65859490747885;3,401044772953142
Pallisco;pallisco2;2012-11-12;2012-11-12;1;yes;13,67648552996157;3,412647029677705
Pallisco;pallisco3;2012-11-15;2012-11-15;1;yes;13,66109326984039;3,387543314477277
Pallisco;pallisco4;2012-11-20;2012-11-20;1;yes;13,67134477447503;3,370450780308383
Somalomo;somalomo007;2015-12;2025-06-02;3;yes;12,70396849007677;3,331608943236860
Somalomo;somalomo008;2015-12;2025-05-26;3;yes;12,73585965998190;3,335611681965516
Somalomo;somalomo009;2015-12;2025-05-28;3;yes;12,72646904273873;3,334301616436537
Somalomo;somalomo010;2015-12;2025-05-30;3;yes;12,72185616831029;3,327864781610959
Somalomo;somalomo011;2015-12;2025-05-23;3;yes;12,72450670535209;3,360356875018814
Somalomo;somalomo012;2022-08-20;2025-05-31;2;no;12,71287652279064;3,351182574884087
Somalomo;somalomo013;2022-08-25;2025-06-04;2;no;12,73209558129624;3,343230932610377
Somalomo;somalomo014;2022-08-30;2025-05-24;2;no;12,72860158997210;3,338901726250988
Uma;uma001;2013-07-01;2013-07-01;1;yes;25,82660597348940;0,459216487440417
Uma;uma002;2013-07-01;2013-07-01;1;yes;25,83378683650091;0,457816352342582
Uma;uma003;2013-07-01;2013-07-01;1;yes;25,83685629610980;0,445755347756851
Uma;uma004;2013-07-01;2013-07-01;1;yes;25,83601768641098;0,446346513199396
Uma;uma005;2013-07-01;2013-07-01;1;yes;25,83458149273329;0,445154769656687
Uma;uma006;2013-07-01;2013-07-01;1;yes;25,85327578141274;0,483559578034315
