locality_name;plot_name;date_Firstcensus;date_Lastcensus;number_of_census;soil_analysis;lat;lon
DengDeng;dengdeng010;2014-08-19;2025-03-20;3;yes;5,21691000;13,4183000
DengDeng;dengdeng011;2015-02;2015-02;1;yes;5,29292000;13,4386000
DengDeng;dengdeng012;2015-02;2015-02;1;yes;5,29301000;13,4437000
DengDeng;dengdeng013;2015-02;2015-02;1;yes;5,28977000;13,4347000
DengDeng;dengdeng014;2015-02;2015-02;1;yes;5,28717000;13,4312000
DengDeng;dengdeng015;2015-02;2015-02;1;yes;5,28320000;13,4209000
Djomedjo;djomedjo001;2014-11-10;2014-11-10;1;yes;3,05967000;13,5846000
Djomedjo;djomedjo002;2014-11-10;2014-11-10;1;yes;3,06230000;13,5819000
Djomedjo;djomedjo003;2014-11-10;2014-11-10;1;yes;3,07502000;13,5885000
Djomedjo;djomedjo004;2014-11-10;2014-11-10;1;yes;3,07511000;13,5965000
Djomedjo;djomedjo005;2014-11-10;2014-11-10;1;yes;3,06532000;13,5932000
Djomedjo;djomedjo006;2014-12;2014-12;1;yes;3,09334000;13,5595000
Djomedjo;djomedjo007;2014-12;2014-12;1;yes;3,09036000;13,5536000
Djomedjo;djomedjo008;2014-12;2014-12;1;yes;3,08120000;13,5609000
Djomedjo;djomedjo009;2014-12;2014-12;1;yes;3,08552000;13,5571000
Djomedjo;djomedjo010;2014-12;2014-12;1;yes;3,08664000;13,5639000
Djoum;djoum001;2011-04;2011-04;1;no;2,78431000;12,7633000
Djoum;djoum002;2011-04;2011-04;1;no;2,79376000;12,7477000
Evaro;evaro001;2014-10-20;2014-10-20;1;no;-0,81682170;9,4580230
Evaro;evaro002;2014-10-20;2014-10-20;1;no;-0,83534590;9,4516040
Evaro;evaro003;2014-10-20;2014-10-20;1;no;-0,83114356;9,4354880
Evaro;evaro004;2014-10-20;2014-10-20;1;no;-0,84777296;9,4566500
Evaro;evaro005;2014-10-20;2014-10-20;1;no;-0,84967630;9,4699745
Kikot;kikot001;2022-01;2022-01;1;no;4,16843000;11,0284000
Kikot;kikot002;2022-01;2022-01;1;no;4,17510000;11,0395000
Kikot;kikot003;2022-02;2022-02;1;no;4,17399000;11,0431000
Kikot;kikot004;2022-04;2022-04;1;no;4,21409000;11,0500000
Kikot;kikot005;2022-04;2022-04;1;no;4,17664000;11,0026000
Kikot;kikot006;2022-04;2022-04;1;no;4,18046000;11,0518000
Kompia;kompia001;2018-12-03;2018-12-03;1;yes;3,55834000;12,8297000
Kompia;kompia002;2018-12-12;2018-12-12;1;yes;3,54566000;12,8298000
Kongo;kongo001;2011-11-28;2011-11-28;1;yes;3,30440000;13,8186000
Kongo;kongo002;2011-12-01;2011-12-01;1;yes;3,30075000;13,8090000
Kongo;kongo003;2011-12-05;2011-12-05;1;yes;3,29722000;13,8218000
Kongo;kongo004;2015-05-01;2025-03-23;3;yes;3,36641000;13,7991000
Kongo;kongo005;2015-05-01;2025-03-21;3;no;3,38165000;13,8137000
Kongo;kongo006;2015-05-15;2025-03-24;3;no;3,38365000;13,8030000
Kongo;kongo007;2015-05-17;2025-03-20;3;no;3,39918000;13,8201000
Kongo;kongo008;2015-05-20;2025-03-19;3;no;3,39718000;13,8257000
Korup;korup001;2012-02-28;2012-02-28;1;yes;5,07081000;8,8692800
Korup;korup002;2012-03-03;2012-03-03;1;yes;5,06497000;8,8613100
MpemDjim;kounoungou001;2023-03;2023-03;1;yes;5,04418950;11,6217950
MpemDjim;kounoungou002;2023-03;2023-03;1;yes;5,04560330;11,6276950
MpemDjim;kounoungou003;2023-03;2023-03;1;yes;5,04209000;11,6166300
Kumu;kumu001;2011-08-10;2011-08-10;1;no;2,37810000;13,2530000
Kumu;kumu002;2011-08-10;2011-08-10;1;no;2,37607000;13,2434000
Kumu;kumu003;2011-08-10;2011-08-10;1;no;2,37688000;13,2472000
Lomié;lomie007;2013-11-18;2013-11-18;1;no;3,11642000;13,5702000
Lomié;lomie008;2013-11-18;2013-11-18;1;no;3,11289000;13,5774000
Mabounié;mabou001;2012-05-01;2012-05-01;1;no;-0,74245670;10,5615310
Mabounié;mabou002;2012-05-04;2012-05-04;1;yes;-0,74232364;10,5894260
Mabounié;mabou003;2012-05-06;2012-05-06;1;yes;-0,78204834;10,5491100
Mabounié;mabou004;2012-05-08;2012-05-08;1;yes;-0,79549640;10,5331850
Mabounié;mabou005;2012-05-09;2012-05-09;1;yes;-0,71431110;10,5839170
Mabounié;mabou006;2012-05-11;2012-05-11;1;yes;-0,75999475;10,5424950
Mabounié;mabou007;2012-10-11;2012-10-11;1;no;-0,72604860;10,5268955
Mabounié;mabou008;2012-10-12;2012-10-12;1;no;-0,75026380;10,5413370
Mabounié;mabou009;2012-10-14;2012-10-14;1;no;-0,81972975;10,4870440
Mabounié;mabou010;2012-10-16;2012-10-16;1;no;-0,78844285;10,5989740
Mabounié;mabou011;2012-10-18;2012-10-18;1;no;-0,73098130;10,5931230
Mabounié;mabou012;2012-10-19;2012-10-19;1;no;-0,77630950;10,5688730
Mbalmayo;mbalmayo001;2021-06;2024-04-25;2;no;3,43482000;11,4456000
Mbalmayo;mbalmayo002;2021-06;2024-04-22;2;no;3,42784000;11,4426000
Mbalmayo;mbalmayo003;2021-07;2024-04-19;3;no;3,43602000;11,4509000
Mbalmayo;mbalmayo004;2022-04;2025-04-04;2;no;3,43775000;11,4455000
Mbalmayo;mbalmayo005;2022-11;2025-04-06;2;no;3,43552000;11,4412000
Mbalmayo;mbalmayo006;2022-11;2025-04-02;2;no;3,43128000;11,4409000
Mbalmayo;mbalmayo007;2022-11;2025-04-10;2;no;3,43089000;11,4519000
Mbalmayo;mbalmayo008;2022-11;2025-04-12;2;no;3,42971000;11,4543000
Mbalmayo;mbalmayo009;2023-02;2025-04-08;2;no;3,43332000;11,4510000
Mbalmayo;mbalmayo010;2023-02;2023-02;1;yes;3,43204000;11,4461000
Mbalmayo;mbalmayo011;2023-06;2023-06;1;no;3,43313000;11,4424000
Mbalmayo;mbalmayo012;2024-02-07;2024-02-07;1;no;3,42874240;11,4463880
Mbalmayo;mbalmayo013;2024-02-11;2024-02-11;1;no;3,43914340;11,4503630
Mbalmayo;mbalmayo014;2024-02-15;2024-02-15;1;no;3,42667200;11,4457240
Mintom;mintom001;2011-03;2011-03;1;no;2,43633000;13,5364000
Mintom;mintom002;2011-03;2011-03;1;no;2,44299000;13,5275000
Mintom;mintom003;2011-03;2011-03;1;no;2,43329000;13,5188000
MpemDjim;mpem001;2019-02;2019-02;1;yes;5,01806000;11,6558000
MpemDjim;mpem002;2019-02;2019-02;1;yes;5,03236000;11,6479000
MpemDjim;mpem003;2019-02;2019-02;1;yes;5,02234000;11,6479000
MpemDjim;mpem004;2019-02;2019-02;1;yes;5,01434000;11,6520000
MpemDjim;mpem005;2020-01;2020-01;1;yes;5,17896000;11,5615000
MpemDjim;mpem006;2020-01;2020-01;1;yes;5,16829000;11,5848000
MpemDjim;mpem007;2020-01;2020-01;1;yes;5,18058000;11,5860000
MpemDjim;mpem008;2020-11;2020-11;1;yes;5,11764000;11,7406000
MpemDjim;mpem009;2020-11;2020-11;1;yes;5,12248000;11,7363000
MpemDjim;mpem010;2020-12;2020-12;1;yes;5,12328000;11,7267000
Nachtigal;nachtigal001;2018-02-28;2018-02-28;1;yes;4,37819000;11,7229000
Nachtigal;nachtigal002;2018-02-28;2018-02-28;1;yes;4,35703000;11,7084000
Nachtigal;nachtigal003;2018-02-28;2018-02-28;1;yes;4,37467000;11,7418000
Nachtigal;nachtigal004;2018-02-28;2018-02-28;1;yes;4,36775000;11,7040000
Nachtigal;nachtigal005;2018-03-08;2018-03-08;1;yes;4,36120000;11,7198000
Nachtigal;nachtigal006;2018-03-07;2018-03-07;1;yes;4,32460000;11,6642000
Nachtigal;nachtigal007;2018-05-01;2018-05-01;1;yes;4,41767000;11,7229000
Nachtigal;nachtigal008;2018-05-02;2018-05-02;1;yes;4,40933000;11,7200000
Nachtigal;nachtigal009;2018-05-04;2018-05-04;1;yes;4,45401000;11,8143000
Nachtigal;nachtigal010;2018-05-08;2018-05-08;1;yes;4,46006000;11,8232000
Nachtigal;nachtigal011;2018-05-09;2018-05-09;1;yes;4,44403000;11,8133000
Nachtigal;nachtigal012;NA;NA;NA;no;4,40318440;11,7317080
Nachtigal;nachtigal013;NA;NA;NA;no;4,41264000;11,7370000
Nachtigal;nachtigal014;NA;NA;NA;no;4,40302000;11,7324000
Nachtigal;nachtigal015;NA;NA;NA;no;4,40363260;11,7333500
Nachtigal;nachtigal016;NA;NA;NA;no;4,40381240;11,7337500
Nachtigal;nachtigal017;NA;NA;NA;no;4,40420630;11,7350000
Nachtigal;nachtigal018;NA;NA;NA;no;4,40048360;11,7317500
Nachtigal;nachtigal019;NA;NA;NA;no;4,39996150;11,7314000
Nachtigal;nachtigal020;NA;NA;NA;no;4,40232230;11,7345000
Nachtigal;nachtigal021;NA;NA;NA;no;4,40199500;11,7348170
Nemeyong;nemeyong001;2015-01-19;2024-11-24;3;yes;3,31180000;13,6583000
Nemeyong;nemeyong002;2015-01;2024-11-26;3;yes;3,32148000;13,6480000
Nemeyong;nemeyong003;2015-01;2024-11-25;3;yes;3,31827000;13,6531000
Nemeyong;nemeyong004;2015-01;2024-11-22;3;yes;3,32017000;13,6615000
Nemeyong;nemeyong005;2015-01;2024-11-27;3;yes;3,31028000;13,6695000
Nemeyong;nemeyong006;2021-11;2024-11-29;2;no;3,28390000;13,6013000
Nemeyong;nemeyong007;2021-11;2024-11-30;2;no;3,28726000;13,6015000
Nemeyong;nemeyong008;2021-11;2024-12-01;2;no;3,29055000;13,6085000
Ngoila;ngoila001;2010-08;2012-08;2;no;2,63894000;14,1355000
Ngoila;ngoila002;2010-08;2012-08;2;no;2,63991000;14,1424000
Ngoila;ngoila003;2012-08;2012-08;1;no;2,63331000;14,1403000
Ngoila;ngoila004;2013-08-10;2013-08-10;1;yes;2,62182000;14,0560000
Ngoila;ngoila005;2013-08-10;2013-08-10;1;yes;2,62340000;14,0525000
Ngoila;ngoila006;2013-08-10;2013-08-10;1;yes;2,62778000;14,0497000
Ngovayang;ngovayang001;2015-06;2015-06;1;yes;3,24677000;10,5633000
Ngovayang;ngovayang002;2015-06;2015-06;1;yes;3,23407000;10,5789000
Pallisco;pallisco1;2012-11-08;2012-11-08;1;yes;3,40366000;13,6650000
Pallisco;pallisco2;2012-11-12;2012-11-12;1;yes;3,40365000;13,6760000
Pallisco;pallisco3;2012-11-15;2012-11-15;1;yes;3,38008000;13,6611000
Pallisco;pallisco4;2012-11-20;2012-11-20;1;yes;3,38401000;13,6733000
Somalomo;somalomo007;2015-12;2025-06-02;3;yes;3,34650000;12,7076000
Somalomo;somalomo008;2015-12;2025-05-26;3;yes;3,34892000;12,7231000
Somalomo;somalomo009;2015-12;2025-05-28;3;yes;3,34195000;12,7335000
Somalomo;somalomo010;2015-12;2025-05-30;3;yes;3,32897000;12,7267000
Somalomo;somalomo011;2015-12;2025-05-23;3;yes;3,34078000;12,7246000
Somalomo;somalomo012;2022-08-20;2025-05-31;2;no;3,34754370;12,7182130
Somalomo;somalomo013;2022-08-25;2025-06-04;2;no;3,34752040;12,7182350
Somalomo;somalomo014;2022-08-30;2025-05-24;2;no;3,34330270;12,7268510
Uma;uma001;2013-07-01;2013-07-01;1;yes;0,46141500;25,8477000
Uma;uma002;2013-07-01;2013-07-01;1;yes;0,46129000;25,8441000
Uma;uma003;2013-07-01;2013-07-01;1;yes;0,45898500;25,8358000
Uma;uma004;2013-07-01;2013-07-01;1;yes;0,45082000;25,8520000
Uma;uma005;2013-07-01;2013-07-01;1;yes;0,45649500;25,8394000
Uma;uma006;2013-07-01;2013-07-01;1;yes;0,47503000;25,8503000
