locality_name,plot_name,date_Firstcensus,date_Lastcensus,number_of_census,soil_analysis,lat,lon
Atog-boga,atogboga002,2015-08,2015-08,1,yes,3.24889,10.4975
Atog-boga,atogboga003,2015-08,2015-08,1,yes,3.27196,10.4825
Atout,atout001,2017-07,2017-07,1,yes,3.98001,12.4048
Atout,atout002,2017-07,2017-07,1,yes,3.97503,12.3975
Azingo,azingo001,2014-06-06,2014-06-06,1,yes,-0.496493,10.064
Azingo,azingo002,2014-06-06,2014-06-06,1,yes,-0.477372,10.0557
Azingo,azingo003,2014-06-06,2014-06-06,1,yes,-0.492303,10.1623
Azingo,azingo004,2014-06-06,2014-06-06,1,yes,-0.509246,10.0865
Bouamir,bouamir001,2018-12-02,2024-12-04,3,yes,3.1737,12.8032
Bouamir,bouamir002,2018-12-05,2024-12-06,3,yes,3.17535,12.7974
Bouamir,bouamir003,2018-12-08,2024-11-25,3,yes,3.19428,12.8151
Bouamir,bouamir004,2018-12-11,2024-12-01,3,yes,3.19993,12.8196
Bouamir,bouamir005,2023-12-03,2023-12-03,1,yes,3.1927164,12.8190155
Bouamir,bouamir006,2023-12-06,2023-12-06,1,yes,3.191924,12.823167
Bouamir,bouamir007,2023-12-10,2023-12-10,1,yes,3.1980426,12.806253
Bouamir,bouamir008,2023-12-14,2023-12-14,1,yes,3.1883826,12.82005
Bouamir,bouamir009,2024-07-15,2024-07-15,1,no,3.196889,12.817054
Bouamir,bouamir010,2024-07-19,2024-07-19,1,no,3.1883445,12.821952
Bouamir,bouamir011,2024-07-23,2024-07-23,1,no,3.1997805,12.808599
Campo,campo001,2023-07,2023-07,1,no,NA,NA
Campo,campo002,2023-07,2023-07,1,no,NA,NA
Campo,campo003,2023-07,2023-07,1,no,NA,NA
Campo,campo004,2023-08,2023-08,1,no,NA,NA
Campo,campo005,2023-08,2023-08,1,no,NA,NA
DengDeng,dengdeng003,2014-07-20,2025-03-11,3,yes,5.2202,13.4476
DengDeng,dengdeng004,2014-07-21,2025-03-13,3,yes,5.22626,13.4434
DengDeng,dengdeng005,2014-07-22,2025-03-15,3,yes,5.20153,13.4384
DengDeng,dengdeng006,2014-08-10,2019-07-27,2,yes,5.22031,13.4032
DengDeng,dengdeng007,2014-08-12,2019-07-24,2,yes,5.21886,13.4089
DengDeng,dengdeng008,2014-08-14,2025-03-16,3,yes,5.2051,13.4249
DengDeng,dengdeng009,2014-08-17,2025-03-18,3,yes,5.21074,13.418
DengDeng,dengdeng010,2014-08-19,2025-03-20,3,yes,5.21691,13.4183
DengDeng,dengdeng011,2015-02,2015-02,1,yes,5.29292,13.4386
DengDeng,dengdeng012,2015-02,2015-02,1,yes,5.29301,13.4437
DengDeng,dengdeng013,2015-02,2015-02,1,yes,5.28977,13.4347
DengDeng,dengdeng014,2015-02,2015-02,1,yes,5.28717,13.4312
DengDeng,dengdeng015,2015-02,2015-02,1,yes,5.2832,13.4209
Djomedjo,djomedjo001,2014-11-10,2014-11-10,1,yes,3.05967,13.5846
Djomedjo,djomedjo002,2014-11-10,2014-11-10,1,yes,3.0623,13.5819
Djomedjo,djomedjo003,2014-11-10,2014-11-10,1,yes,3.07502,13.5885
Djomedjo,djomedjo004,2014-11-10,2014-11-10,1,yes,3.07511,13.5965
Djomedjo,djomedjo005,2014-11-10,2014-11-10,1,yes,3.06532,13.5932
Djomedjo,djomedjo006,2014-12,2014-12,1,yes,3.09334,13.5595
Djomedjo,djomedjo007,2014-12,2014-12,1,yes,3.09036,13.5536
Djomedjo,djomedjo008,2014-12,2014-12,1,yes,3.0812,13.5609
Djomedjo,djomedjo009,2014-12,2014-12,1,yes,3.08552,13.5571
Djomedjo,djomedjo010,2014-12,2014-12,1,yes,3.08664,13.5639
Djoum,djoum001,2011-04,2011-04,1,no,2.78431,12.7633
Djoum,djoum002,2011-04,2011-04,1,no,2.79376,12.7477
Evaro,evaro001,2014-10-20,2014-10-20,1,no,-0.8168217,9.458023
Evaro,evaro002,2014-10-20,2014-10-20,1,no,-0.8353459,9.451604
Evaro,evaro003,2014-10-20,2014-10-20,1,no,-0.83114356,9.435488
Evaro,evaro004,2014-10-20,2014-10-20,1,no,-0.84777296,9.45665
Evaro,evaro005,2014-10-20,2014-10-20,1,no,-0.8496763,9.4699745
Kikot,kikot001,2022-01,2022-01,1,no,4.16843,11.0284
Kikot,kikot002,2022-01,2022-01,1,no,4.1751,11.0395
Kikot,kikot003,2022-02,2022-02,1,no,4.17399,11.0431
Kikot,kikot004,2022-04,2022-04,1,no,4.21409,11.05
Kikot,kikot005,2022-04,2022-04,1,no,4.17664,11.0026
Kikot,kikot006,2022-04,2022-04,1,no,4.18046,11.0518
Kompia,kompia001,2018-12-03,2018-12-03,1,yes,3.55834,12.8297
Kompia,kompia002,2018-12-12,2018-12-12,1,yes,3.54566,12.8298
Kongo,kongo001,2011-11-28,2011-11-28,1,yes,3.3044,13.8186
Kongo,kongo002,2011-12-01,2011-12-01,1,yes,3.30075,13.809
Kongo,kongo003,2011-12-05,2011-12-05,1,yes,3.29722,13.8218
Kongo,kongo004,2015-05-01,2025-03-23,3,yes,3.36641,13.7991
Kongo,kongo005,2015-05-01,2025-03-21,3,no,3.38165,13.8137
Kongo,kongo006,2015-05-15,2025-03-24,3,no,3.38365,13.803
Kongo,kongo007,2015-05-17,2025-03-20,3,no,3.39918,13.8201
Kongo,kongo008,2015-05-20,2025-03-19,3,no,3.39718,13.8257
Korup,korup001,2012-02-28,2012-02-28,1,yes,5.07081,8.86928
Korup,korup002,2012-03-03,2012-03-03,1,yes,5.06497,8.86131
MpemDjim,kounoungou001,2023-03,2023-03,1,yes,5.0441895,11.621795
MpemDjim,kounoungou002,2023-03,2023-03,1,yes,5.0456033,11.627695
MpemDjim,kounoungou003,2023-03,2023-03,1,yes,5.04209,11.61663
Kumu,kumu001,2011-08-10,2011-08-10,1,no,2.3781,13.253
Kumu,kumu002,2011-08-10,2011-08-10,1,no,2.37607,13.2434
Kumu,kumu003,2011-08-10,2011-08-10,1,no,2.37688,13.2472
Lomié,lomie007,2013-11-18,2013-11-18,1,no,3.11642,13.5702
Lomié,lomie008,2013-11-18,2013-11-18,1,no,3.11289,13.5774
Mabounié,mabou001,2012-05-01,2012-05-01,1,no,-0.7424567,10.561531
Mabounié,mabou002,2012-05-04,2012-05-04,1,yes,-0.74232364,10.589426
Mabounié,mabou003,2012-05-06,2012-05-06,1,yes,-0.78204834,10.54911
Mabounié,mabou004,2012-05-08,2012-05-08,1,yes,-0.7954964,10.533185
Mabounié,mabou005,2012-05-09,2012-05-09,1,yes,-0.7143111,10.583917
Mabounié,mabou006,2012-05-11,2012-05-11,1,yes,-0.75999475,10.542495
Mabounié,mabou007,2012-10-11,2012-10-11,1,no,-0.7260486,10.5268955
Mabounié,mabou008,2012-10-12,2012-10-12,1,no,-0.7502638,10.541337
Mabounié,mabou009,2012-10-14,2012-10-14,1,no,-0.81972975,10.487044
Mabounié,mabou010,2012-10-16,2012-10-16,1,no,-0.78844285,10.598974
Mabounié,mabou011,2012-10-18,2012-10-18,1,no,-0.7309813,10.593123
Mabounié,mabou012,2012-10-19,2012-10-19,1,no,-0.7763095,10.568873
Mbalmayo,mbalmayo001,2021-06,2024-04-25,2,no,3.43482,11.4456
Mbalmayo,mbalmayo002,2021-06,2024-04-22,2,no,3.42784,11.4426
Mbalmayo,mbalmayo003,2021-07,2024-04-19,3,no,3.43602,11.4509
Mbalmayo,mbalmayo004,2022-04,2025-04-04,2,no,3.43775,11.4455
Mbalmayo,mbalmayo005,2022-11,2025-04-06,2,no,3.43552,11.4412
Mbalmayo,mbalmayo006,2022-11,2025-04-02,2,no,3.43128,11.4409
Mbalmayo,mbalmayo007,2022-11,2025-04-10,2,no,3.43089,11.4519
Mbalmayo,mbalmayo008,2022-11,2025-04-12,2,no,3.42971,11.4543
Mbalmayo,mbalmayo009,2023-02,2025-04-08,2,no,3.43332,11.451
Mbalmayo,mbalmayo010,2023-02,2023-02,1,yes,3.43204,11.4461
Mbalmayo,mbalmayo011,2023-06,2023-06,1,no,3.43313,11.4424
Mbalmayo,mbalmayo012,2024-02-07,2024-02-07,1,no,3.4287424,11.446388
Mbalmayo,mbalmayo013,2024-02-11,2024-02-11,1,no,3.4391434,11.450363
Mbalmayo,mbalmayo014,2024-02-15,2024-02-15,1,no,3.426672,11.445724
Mintom,mintom001,2011-03,2011-03,1,no,2.43633,13.5364
Mintom,mintom002,2011-03,2011-03,1,no,2.44299,13.5275
Mintom,mintom003,2011-03,2011-03,1,no,2.43329,13.5188
MpemDjim,mpem001,2019-02,2019-02,1,yes,5.01806,11.6558
MpemDjim,mpem002,2019-02,2019-02,1,yes,5.03236,11.6479
MpemDjim,mpem003,2019-02,2019-02,1,yes,5.02234,11.6479
MpemDjim,mpem004,2019-02,2019-02,1,yes,5.01434,11.652
MpemDjim,mpem005,2020-01,2020-01,1,yes,5.17896,11.5615
MpemDjim,mpem006,2020-01,2020-01,1,yes,5.16829,11.5848
MpemDjim,mpem007,2020-01,2020-01,1,yes,5.18058,11.586
MpemDjim,mpem008,2020-11,2020-11,1,yes,5.11764,11.7406
MpemDjim,mpem009,2020-11,2020-11,1,yes,5.12248,11.7363
MpemDjim,mpem010,2020-12,2020-12,1,yes,5.12328,11.7267
Nachtigal,nachtigal001,2018-02-28,2018-02-28,1,yes,4.37819,11.7229
Nachtigal,nachtigal002,2018-02-28,2018-02-28,1,yes,4.35703,11.7084
Nachtigal,nachtigal003,2018-02-28,2018-02-28,1,yes,4.37467,11.7418
Nachtigal,nachtigal004,2018-02-28,2018-02-28,1,yes,4.36775,11.704
Nachtigal,nachtigal005,2018-03-08,2018-03-08,1,yes,4.3612,11.7198
Nachtigal,nachtigal006,2018-03-07,2018-03-07,1,yes,4.3246,11.6642
Nachtigal,nachtigal007,2018-05-01,2018-05-01,1,yes,4.41767,11.7229
Nachtigal,nachtigal008,2018-05-02,2018-05-02,1,yes,4.40933,11.72
Nachtigal,nachtigal009,2018-05-04,2018-05-04,1,yes,4.45401,11.8143
Nachtigal,nachtigal010,2018-05-08,2018-05-08,1,yes,4.46006,11.8232
Nachtigal,nachtigal011,2018-05-09,2018-05-09,1,yes,4.44403,11.8133
Nachtigal,nachtigal012,NA,NA,NA,no,4.4031844,11.731708
Nachtigal,nachtigal013,NA,NA,NA,no,4.41264,11.737
Nachtigal,nachtigal014,NA,NA,NA,no,4.40302,11.7324
Nachtigal,nachtigal015,NA,NA,NA,no,4.4036326,11.73335
Nachtigal,nachtigal016,NA,NA,NA,no,4.4038124,11.73375
Nachtigal,nachtigal017,NA,NA,NA,no,4.4042063,11.735
Nachtigal,nachtigal018,NA,NA,NA,no,4.4004836,11.73175
Nachtigal,nachtigal019,NA,NA,NA,no,4.3999615,11.7314
Nachtigal,nachtigal020,NA,NA,NA,no,4.4023223,11.7345
Nachtigal,nachtigal021,NA,NA,NA,no,4.401995,11.734817
Nemeyong,nemeyong001,2015-01-19,2024-11-24,3,yes,3.3118,13.6583
Nemeyong,nemeyong002,2015-01,2024-11-26,3,yes,3.32148,13.648
Nemeyong,nemeyong003,2015-01,2024-11-25,3,yes,3.31827,13.6531
Nemeyong,nemeyong004,2015-01,2024-11-22,3,yes,3.32017,13.6615
Nemeyong,nemeyong005,2015-01,2024-11-27,3,yes,3.31028,13.6695
Nemeyong,nemeyong006,2021-11,2024-11-29,2,no,3.2839,13.6013
Nemeyong,nemeyong007,2021-11,2024-11-30,2,no,3.28726,13.6015
Nemeyong,nemeyong008,2021-11,2024-12-01,2,no,3.29055,13.6085
Ngoila,ngoila001,2010-08,2012-08,2,no,2.63894,14.1355
Ngoila,ngoila002,2010-08,2012-08,2,no,2.63991,14.1424
Ngoila,ngoila003,2012-08,2012-08,1,no,2.63331,14.1403
Ngoila,ngoila004,2013-08-10,2013-08-10,1,yes,2.62182,14.056
Ngoila,ngoila005,2013-08-10,2013-08-10,1,yes,2.6234,14.0525
Ngoila,ngoila006,2013-08-10,2013-08-10,1,yes,2.62778,14.0497
Ngovayang,ngovayang001,2015-06,2015-06,1,yes,3.24677,10.5633
Ngovayang,ngovayang002,2015-06,2015-06,1,yes,3.23407,10.5789
Pallisco,pallisco1,2012-11-08,2012-11-08,1,yes,3.40366,13.665
Pallisco,pallisco2,2012-11-12,2012-11-12,1,yes,3.40365,13.676
Pallisco,pallisco3,2012-11-15,2012-11-15,1,yes,3.38008,13.6611
Pallisco,pallisco4,2012-11-20,2012-11-20,1,yes,3.38401,13.6733
Somalomo,somalomo007,2015-12,2025-06-02,3,yes,3.3465,12.7076
Somalomo,somalomo008,2015-12,2025-05-26,3,yes,3.34892,12.7231
Somalomo,somalomo009,2015-12,2025-05-28,3,yes,3.34195,12.7335
Somalomo,somalomo010,2015-12,2025-05-30,3,yes,3.32897,12.7267
Somalomo,somalomo011,2015-12,2025-05-23,3,yes,3.34078,12.7246
Somalomo,somalomo012,2022-08-20,2025-05-31,2,no,3.3475437,12.718213
Somalomo,somalomo013,2022-08-25,2025-06-04,2,no,3.3475204,12.718235
Somalomo,somalomo014,2022-08-30,2025-05-24,2,no,3.3433027,12.726851
Uma,uma001,2013-07-01,2013-07-01,1,yes,0.461415,25.8477
Uma,uma002,2013-07-01,2013-07-01,1,yes,0.46129,25.8441
Uma,uma003,2013-07-01,2013-07-01,1,yes,0.458985,25.8358
Uma,uma004,2013-07-01,2013-07-01,1,yes,0.45082,25.852
Uma,uma005,2013-07-01,2013-07-01,1,yes,0.456495,25.8394
Uma,uma006,2013-07-01,2013-07-01,1,yes,0.47503,25.8503
